B;153;1715788;1;20030516 10:30;;;;OFF COLLUM COLLUM RD;COLLUM COLLUM;2460;536;H;20021101;20021129;110000;R;V;VACANT LAND;;CR;;;9563310;
B;303;1715788;3;20140512 01:17;;;;COLLUM COLLUM RD;COLLUM COLLUM;2460;536;H;20140314;20140328;220000;RU2;V;VACANT LAND;;HTT;;0;AI538263;
B;303;1715788;7;20220314 05:04;;;;COLLUM COLLUM RD;COLLUM COLLUM;2460;536.03;H;20220121;20220304;350000;RU2;3;FARM;;HTT;;0;AR935661;
B;303;4574709;31;20251201 01:13;;;;WASHPOOL RD;COLLUM COLLUM;2460;26.36;H;20240503;20251016;8606;;V;VACANT LAND;;;;;AV541979;
B;303;4574710;32;20251201 01:13;;;;WASHPOOL RD;COLLUM COLLUM;2460;13.45;H;20240503;20251016;8606;;V;VACANT LAND;;;;;AV541979;
B;303;4574711;33;20251201 01:13;;;;WASHPOOL RD;COLLUM COLLUM;2460;3.844;H;20240503;20251016;8606;;V;VACANT LAND;;;;;AV541979;
B;303;4574712;34;20251201 01:13;;;;WASHPOOL RD;COLLUM COLLUM;2460;4.292;H;20240503;20251016;8606;;V;VACANT LAND;;;;;AV541979;
