B;157;3089332;52;20040701 10:56;;;;PACIFIC HWY;GLENROCK;2440;31.25;H;20040319;20040531;250000;R;V;VACANT LAND;;TB;;0;AA713504;
B;241;3428861;1;20160208 01:20;;;THE WILLOW;HUNTER RD;GLENROCK;2337;2475.65;H;20150326;20150601;45000000;RU1;3;RURAL;;RRD;;0;AJ662321;
B;511;291637;8;20160208 01:20;THE WILLOWS;;;HUNTER RD;GLENROCK;2337;29861;H;20150326;20150601;45000000;RU1;3;RURAL;;RRE;;0;AJ662321;
B;511;3966893;10;20161003 01:09;;;;HUNTER RD;GLENROCK;2337;57.26;H;20150326;20150601;45000000;;3;RURAL;;;;0;AK741853;
B;511;291637;8;20161031 01:09;THE WILLOWS;;;HUNTER RD;GLENROCK;2337;27959.156;H;20150326;20150601;45000000;RU1;3;RURAL;;RRE;;0;AK741853;
