B;214;3372886;111;20080428 01:19;;;LOT873;MALLARD DRIVE;THE PONDS, KELLYVILLE;2155;;;20071210;20080404;260000;;R;RESIDENCE;;;;0;AD898605;
B;214;3388686;139;20080707 01:17;;;LOT2307;SAIL ST;THE PONDS KELLYVILLE;2155;;;20080505;20080623;275000;;V;VACANT LAND;;;;0;AE54175;
B;214;3388682;141;20080714 01:17;;;LOT2303;SAIL STREET;THE PONDS KELLYVILLE;2155;;;20071221;20080618;285000;;V;VACANT LAND;;;;0;AE74074;
B;214;3388686;143;20080714 01:17;;;LOT2307;SAIL ST;THE PONDS KELLYVILLE;2155;;;20080505;20080623;275000;;V;VACANT LAND;;;AV;0;AE54175;
B;214;3388682;81;20080721 01:15;;;LOT2303;SAIL STREET;THE PONDS KELLYVILLE;2155;;;20071221;20080618;285000;;V;VACANT LAND;;;AV;0;AE74074;
