B;235;2625307;2;20021101 12:22;;;;OXFORD STATION;VIA IVANHOE;2878;28395;H;20020419;20020708;1578714;Z;V;VACANT LAND;;ED;RG;;8891185;
B;236;3135546;9;20041201 11:38;;;LT6013;YALLOCK STATION;VIA IVANHOE;2878;30822;H;20040812;20040903;625000;R;3;FARM;;MH;;0;AB56762;
B;236;3135546;2;20080721 01:17;;;;"YALLOCK STATION";VIA IVANHOE;2878;30822;H;20071111;20080208;1100000;R;3;GRAZING LAND;;MG;;0;AE24028;
B;236;3135546;2;20080728 01:12;;;;"YALLOCK STATION";VIA IVANHOE;2878;30822;H;20071111;20080208;1100000;R;3;GRAZING LAND;;MG;RG;0;AE24028;
B;236;3135546;7;20080901 01:20;;;;"YALLOCK STATION";VIA IVANHOE;2878;30822;H;20071111;20080208;1100000;R;3;GRAZING LAND;;MG;RG;0;AE24028;
